"";"Dim.1";"Dim.2";"Dim.3";"Dim.4";"Dim.5"
"U1759.4.331";-0.12;0.93;0.03;-0.26;-0.15
"U2087.6.321";0;0.88;0.27;-0.36;0.04
"myo.Inositol.1.P";0.41;0.88;0.16;0.03;-0.04
"U1958.217";0.28;0.88;0.22;-0.29;0.04
"Threonate";0.29;0.87;-0.17;0.26;-0.12
"Phosphate";0.46;0.86;0.02;0.06;0.06
"U1647.2.403";0.3;0.86;-0.18;0.04;0.29
"U2271.6.249";0.02;0.85;-0.3;-0.27;-0.08
"U2053.6.321";0.24;0.85;0.35;-0.27;0.03
"Octanenitrile.8.methylthio";-0.26;0.85;0.37;-0.15;-0.03
"Sinapinate.trans";-0.29;0.82;-0.23;-0.37;0.01
"U2206.2.299";0.01;0.81;0.31;0.28;0.28
"Gaba";-0.38;0.81;0.03;0.05;0.2
"U1154.3.156";-0.44;0.81;-0.32;0.08;0.07
